#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Valor da OS;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Pending effort
562;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;91;Fase - Concluida;Normal;Construção da OS #91;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:55;"";"";21/02/2017;22/02/2017;0,00;0,00;0,00;100;21/02/2017 13:17;18/04/2017 13:55;segue #464, precede #468;"";562;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,60;0.0;0,00;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";""
537;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1789;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/03/2017 15:41;"";"";20/02/2017;25/02/2017;"";0,00;0,00;100;20/02/2017 16:58;16/03/2017 09:53;"";"";537;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
524;BFA - Programa Bolsa Família ;Produto;129;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;22/02/2017 09:52;"";"";20/02/2017;22/02/2017;"";0,00;0,00;100;20/02/2017 15:38;22/02/2017 09:52;"";"";524;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
516;Hemovida Web - Hemoglobinopatias;Produto;1643;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;29/03/2017 10:59;"";"";20/02/2017;22/02/2017;"";0,00;0,00;100;20/02/2017 13:04;23/02/2017 09:05;"";"";516;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
515;Hemovida Web - Hemoglobinopatias;Produto;1711;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;30/03/2017 13:53;"";"";20/02/2017;22/02/2017;"";0,00;0,00;100;20/02/2017 13:04;24/02/2017 10:12;"";"";515;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
514;Hemovida Web - Coagulopatias;Produto;1705;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/03/2017 13:42;"";"";20/02/2017;24/02/2017;"";0,00;0,00;100;20/02/2017 13:03;07/03/2017 09:05;"";"";514;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
513;Hemovida Web - Coagulopatias;Produto;2093;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:38;"";"";20/02/2017;24/02/2017;"";0,00;0,00;100;20/02/2017 13:02;07/03/2017 09:06;"";"";513;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
512;Hemovida Web - Coagulopatias;Produto;2096;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:47;"";"";20/02/2017;24/02/2017;"";0,00;0,00;100;20/02/2017 13:01;02/03/2017 11:49;"";"";512;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
511;Hemovida Web - Coagulopatias;Produto;2091;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:28;"";"";20/02/2017;22/02/2017;"";0,00;0,00;100;20/02/2017 13:00;22/02/2017 09:37;"";"";511;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
510;BFA - Programa Bolsa Família ;Produto;1747;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;31/03/2017 14:07;"";"";20/02/2017;21/02/2017;"";0,00;0,00;100;20/02/2017 12:55;21/02/2017 16:14;precede #563;"";510;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
509;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1724;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;30/03/2017 14:17;"";GAL Estadual 2.8;20/02/2017;25/02/2017;"";0,00;0,00;100;20/02/2017 12:38;06/03/2017 13:00;precede #772;"";509;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
507;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1651;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;29/03/2017 11:48;"";"";20/02/2017;23/02/2017;"";0,00;0,00;100;20/02/2017 11:49;03/03/2017 09:19;"";"";507;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
506;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2113;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;10/04/2017 17:20;"";"";20/02/2017;23/02/2017;"";0,00;0,00;100;20/02/2017 11:47;10/04/2017 17:20;"";"";506;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
505;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1745;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;30/03/2017 18:49;"";"";20/02/2017;22/02/2017;"";0,00;0,00;100;20/02/2017 11:36;16/03/2017 16:55;"";"";505;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
504;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2104;Concluída;Normal;Análise do Problema;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;04/04/2017 10:26;"";"";20/02/2017;21/02/2017;"";0,00;0,00;100;20/02/2017 11:32;29/03/2017 12:44;precede #840;"";504;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
494;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1726;Concluída;Normal;Análise do Problema;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;30/03/2017 14:44;"";"";20/02/2017;21/02/2017;"";0,00;0,00;100;20/02/2017 10:12;03/03/2017 09:17;"";"";494;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
492;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;459;Concluída;Normal;Análise de Problema;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;09/03/2017 09:05;"";"";20/02/2017;21/02/2017;"";0,00;0,00;100;20/02/2017 10:11;09/03/2017 09:05;"";"";492;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
475;BFA - Programa Bolsa Família ;Produto;474;Concluída;Normal;Confirmar execução e Entrega dos arquivos de retorno;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 14:11;"";"";22/02/2017;22/02/2017;"";0,00;0,00;100;17/02/2017 14:42;23/03/2017 18:14;segue #473;"";475;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
474;BFA - Programa Bolsa Família ;Fase;126;Fase - Concluida;Normal;Transição da OS #126;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:29;"";"";22/02/2017;22/02/2017;0,00;0,00;0,00;100;17/02/2017 14:41;18/04/2017 13:29;"";"";474;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";""
473;BFA - Programa Bolsa Família ;Produto;471;Concluída;Normal;Execução dos scripts e procedimentos;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;23/03/2017 18:07;"";"";21/02/2017;21/02/2017;"";0,00;0,00;100;17/02/2017 14:40;23/03/2017 18:07;segue #472, precede #475;"";473;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
472;BFA - Programa Bolsa Família ;Produto;471;Concluída;Normal;Construção dos scripts e procedimentos;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;23/03/2017 18:07;"";"";20/02/2017;20/02/2017;"";0,00;0,00;100;17/02/2017 14:39;23/03/2017 18:07;precede #473;"";472;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
471;BFA - Programa Bolsa Família ;Fase;126;Fase - Concluida;Normal;Execução - Apuração especial #126;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:29;"";"";20/02/2017;21/02/2017;0,00;0,00;0,00;100;17/02/2017 14:39;18/04/2017 13:29;"";"";471;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,80;0.0;0,00;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";""
470;BFA - Programa Bolsa Família ;Produto;1748;Concluída;Normal;Analisar impactos;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;31/03/2017 14:12;"";"";17/02/2017;17/02/2017;"";0,00;0,00;100;17/02/2017 14:36;17/02/2017 14:37;"";"";470;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
469;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;468;Concluída;Normal;Criar pacote de distribuição da versão;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:46;"";"";23/02/2017;23/02/2017;"";0,00;0,00;100;17/02/2017 13:16;24/03/2017 15:51;segue #467;"";469;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
468;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;91;Fase - Concluida;Normal;Transição da OS #91;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:55;"";"";23/02/2017;23/02/2017;0,00;0,00;0,00;100;17/02/2017 13:16;18/04/2017 13:55;segue #562;"";468;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";""
467;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;562;Concluída;Normal;Revisão e validação;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:46;"";"";22/02/2017;22/02/2017;"";0,00;0,00;100;17/02/2017 13:15;24/03/2017 15:42;segue #466, precede #469;"";467;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
466;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;562;Concluída;Normal;Construção e Testes Internos;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:46;"";"";21/02/2017;21/02/2017;"";0,00;0,00;100;17/02/2017 13:13;24/03/2017 15:41;segue #465, precede #467;"";466;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
465;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;464;Concluída;Normal;Elaborar Especificação;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:46;"";"";20/02/2017;20/02/2017;"";0,00;0,00;100;17/02/2017 13:11;24/03/2017 15:41;precede #466;"";465;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
464;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;91;Fase - Concluida;Normal;Elaboração da OS #91;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:55;"";"";20/02/2017;20/02/2017;0,00;0,00;0,00;100;17/02/2017 13:10;18/04/2017 13:55;precede #562;"";464;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,30;0.0;0,00;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";""
461;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Manutenção Corretiva Com Garantia;"";OS - Cancelada;Alta;Bloqueio de recebimento dos dados do Estabelecimento de Saúde;Ana  Goretti Kalume Maranhão;Marcelo Fernandes Marques dos Santos;08/03/2017 11:14;"";"";17/02/2017;"";"";0,00;0,00;0;17/02/2017 11:13;08/03/2017 11:14;"";"";461;0,00;0,00;"";"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";"";"";"";"";"";"";"";"";"";0,00;"";0,00;"";0;"";"";"";"";""
460;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Manutenção Corretiva Com Garantia;"";OS - Em andamento;Normal;Correção do layout de importação de sistemas externos;Ana  Goretti Kalume Maranhão;Marcelo Fernandes Marques dos Santos;20/04/2017 09:49;"";"";20/02/2017;14/03/2017;0,00;0,00;0,00;80;17/02/2017 11:10;"";"";"";460;2,00;0,00;"";"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";"";"";"";"";"";"";"";"";"";0,00;"";4,00;"";30;"";"";"";FSW-PRS-RJ;""
459;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Manutenção Corretiva Com Garantia;"";OS - Cancelada;Normal;Correção da dose ?Revacinação? ? ?REV, na aplicação;Ana  Goretti Kalume Maranhão;Marcelo Fernandes Marques dos Santos;09/03/2017 09:05;"";"";20/02/2017;21/02/2017;0,00;0,00;0,00;100;17/02/2017 11:08;08/03/2017 11:13;"";"";459;0,00;0,00;"";"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";"";"";"";"";"";"";"";"";"";0,00;"";0,00;"";0;"";"";"";"";""
458;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Solicita Homologação - Fiscal Técnico;Normal;SIPNI - Instancias.update ? Campanha de Influenza 2017;Ana  Goretti Kalume Maranhão;Ediney Moisés de Paula;18/04/2017 17:05;"";"";20/02/2017;23/02/2017;0,00;0,00;0,00;100;17/02/2017 11:05;"";"";"";458;4,00;0,00;"";"";0,00;;"";"";;"";979.09;3916.36;"";"";"";0,00;3916.36;0,00;5091.27;4,00;Apuração Especial ? Base de Dados;30;"";"";"";;""
457;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Empenho Realizado - Fiscal Administrativo;Normal;?	SIEAPV - Notificação Negativa +  SIEAPV - Controle de Envio + SIEAPV - Exclusão de fichas (homologação) +  - SIPNI e EAPV - Inclusão de ícones de notificação (Demandas SIRIUS: 214222,214224,204454,215147) ;Ana  Goretti Kalume Maranhão;Higo Maiquel Caldas Cavalcante;07/04/2017 10:28;"";"";20/02/2017;16/03/2017;0,00;0,00;0,00;100;17/02/2017 11:01;"";"";"";457;75,00;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;73431.75;"";"";"";0,00;73431.75;0,00;95461.28;79,40;Manutenção Evolutiva;50;"";"";"";;""
456;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";OS - Em andamento;Normal;?	Campo Puérpera - 2017 SIPNI Web - SIPNI Desktop -  (Demandas SIRIUS 221165 e 221167);Ana  Goretti Kalume Maranhão;Marcelo Fernandes Marques dos Santos;17/04/2017 15:46;"";"";20/02/2017;01/05/2017;0,00;0,00;0,00;28;17/02/2017 10:53;"";"";"";456;25,80;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;25260.52;"";"";"";0,00;25260.52;0,00;32838.68;43,00;Manutenção Evolutiva;30;"";"";"";;""
436;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;434;Concluída;Normal;Liberação da Versão para produção;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;13/04/2017 10:55;"";"";24/02/2017;24/02/2017;"";0,00;0,00;100;16/02/2017 15:47;13/04/2017 10:55;segue #435;"";436;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
435;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;434;Concluída;Normal;Criação do Pacote da Versão;Marcelo Fernandes Marques dos Santos;Izabela Reis de Souza;13/04/2017 10:54;"";"";23/02/2017;23/02/2017;"";0,00;0,00;100;16/02/2017 15:46;13/04/2017 10:54;precede #436;"";435;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
434;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;92;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Transição da OS #92;Marcelo Fernandes Marques dos Santos;André Luiz de Abreu;17/04/2017 09:09;"";"";23/02/2017;24/02/2017;0,00;0,00;0,00;70;16/02/2017 15:45;"";"";"";434;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
433;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;430;Concluída;Normal;Testes e Revisão;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:48;"";"";23/02/2017;23/02/2017;"";0,00;0,00;100;16/02/2017 15:43;04/04/2017 10:18;segue #432;"";433;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
432;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;430;Concluída;Normal;Construção;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:48;"";"";21/02/2017;22/02/2017;"";0,00;0,00;100;16/02/2017 15:42;03/04/2017 11:00;segue #431, precede #433;"";432;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
431;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;430;Concluída;Normal;Elaboração da especificação;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:48;"";"";20/02/2017;20/02/2017;"";0,00;0,00;100;16/02/2017 15:41;30/03/2017 10:44;precede #432;"";431;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
430;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;92;Fase - Solicita Homologação - Gestor do Contrato;Normal;Execução da OS #92;Marcelo Fernandes Marques dos Santos;Gestor Substituto do Contrato;11/04/2017 18:00;"";"";20/02/2017;23/02/2017;0,00;0,00;0,00;80;16/02/2017 15:40;"";"";"";430;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,80;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
424;BFA - Programa Bolsa Família ;Produto;1748;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;31/03/2017 14:12;"";"";16/02/2017;17/02/2017;"";0,00;0,00;100;16/02/2017 10:01;17/02/2017 14:38;"";"";424;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
