#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Proposta do Projeto?;Pending effort
797;Hemovida Web - Hemoglobinopatias;Produto;792;Concluída;Normal;Elaboração - UC030 Manter Texto Pagina Principal;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/03/2017 10:43;"";"";09/05/2017;10/05/2017;"";0,00;0,00;100;07/03/2017 14:26;30/03/2017 10:43;segue #796;"";797;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
796;Hemovida Web - Hemoglobinopatias;Produto;792;Concluída;Normal;Elaboração - UC029 Consultar Pesquisa de Satisfação;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;26/04/2017 15:10;"";"";05/05/2017;08/05/2017;"";0,00;0,00;100;07/03/2017 14:25;26/04/2017 15:10;segue #795, precede #797;"";796;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
795;Hemovida Web - Hemoglobinopatias;Produto;792;Concluída;Normal;Elaboração - UC028 Cadastrar Pesquisa de Satisfação;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;26/04/2017 12:23;"";"";04/05/2017;04/05/2017;"";0,00;0,00;100;07/03/2017 14:25;26/04/2017 12:23;precede #796;"";795;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
794;Hemovida Web - Hemoglobinopatias;Fase;75;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Transição da OS #75;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;02/06/2017 09:13;"";"";24/05/2017;24/05/2017;0,00;0,00;0,00;70;07/03/2017 14:23;"";"";"";794;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,10;101.83;"";"";"";"";"";"";"";;"";"";"";Não;""
793;Hemovida Web - Hemoglobinopatias;Fase;75;Fase - Solicita Homologação - Gestor do Contrato;Normal;Construção da OS #75;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;30/05/2017 09:51;"";"";11/05/2017;23/05/2017;0,00;0,00;0,00;80;07/03/2017 14:22;"";precede #802;"";793;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,50;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
792;Hemovida Web - Hemoglobinopatias;Fase;75;Fase - Solicita Homologação - Gestor do Contrato;Normal;Elaboração da OS #75;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;05/05/2017 15:46;"";"";04/05/2017;10/05/2017;0,00;0,00;0,00;80;07/03/2017 14:22;"";precede #798;"";792;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,30;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
774;Hemovida Web - Coagulopatias;Produto;2093;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:38;"";"";07/03/2017;10/03/2017;"";0,00;0,00;100;07/03/2017 09:07;13/03/2017 14:24;"";"";774;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
773;Hemovida Web - Coagulopatias;Produto;1705;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/03/2017 13:42;"";"";07/03/2017;09/03/2017;"";0,00;0,00;100;07/03/2017 09:04;08/03/2017 15:40;"";"";773;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
772;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1724;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;30/03/2017 14:17;"";GAL Estadual 2.8;07/03/2017;11/03/2017;"";0,00;0,00;100;07/03/2017 08:57;10/03/2017 09:27;segue #509;"";772;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
771;BFA - Programa Bolsa Família ;Produto;129;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;07/03/2017 08:47;"";"";07/03/2017;07/03/2017;"";0,00;0,00;100;07/03/2017 08:47;07/03/2017 08:47;"";"";771;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
722;Hemovida Web - Coagulopatias;Produto;710;Concluída;Normal;Liberar versão para produção;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;08/05/2017 18:16;"";"";08/05/2017;08/05/2017;"";0,00;0,00;100;03/03/2017 17:05;08/05/2017 18:16;segue #709;"";722;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
720;Hemovida Web - Coagulopatias;Produto;709;Concluída;Normal;UC072 ? Exibir Medicamentos Distribuídos;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;11/04/2017 09:07;"";"";27/03/2017;29/03/2017;"";0,00;0,00;100;03/03/2017 17:03;11/04/2017 09:07;segue #719;"";720;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
719;Hemovida Web - Coagulopatias;Produto;709;Concluída;Normal;UC07-Incluir Infusao Medicamento Imunotolerancia;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;05/04/2017 09:45;"";"";22/03/2017;24/03/2017;"";0,00;0,00;100;03/03/2017 17:02;05/04/2017 09:45;segue #718, precede #720;"";719;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
718;Hemovida Web - Coagulopatias;Produto;709;Concluída;Normal;UC101-Incluir Infusao Medicamento Profilaxia ;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;05/04/2017 09:45;"";"";20/03/2017;21/03/2017;"";0,00;0,00;100;03/03/2017 17:02;05/04/2017 09:45;segue #717, precede #719;"";718;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
717;Hemovida Web - Coagulopatias;Produto;709;Concluída;Normal;UC026-Incluir Infusao Medicamento;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;05/04/2017 09:45;"";"";16/03/2017;17/03/2017;"";0,00;0,00;100;03/03/2017 17:01;05/04/2017 09:45;precede #718, segue #708;"";717;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
715;Hemovida Web - Coagulopatias;Produto;2097;Concluída;Normal;UC072 ? Exibir Medicamentos Distribuídos;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:53;"";"";15/03/2017;15/03/2017;"";0,00;0,00;100;03/03/2017 16:59;22/03/2017 09:28;segue #714;"";715;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
714;Hemovida Web - Coagulopatias;Produto;2097;Concluída;Normal;UC07 - Incluir Infusao Medicamento Imunotolerancia;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:53;"";"";13/03/2017;14/03/2017;"";0,00;0,00;100;03/03/2017 16:58;23/03/2017 09:29;segue #713, precede #715;"";714;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
713;Hemovida Web - Coagulopatias;Produto;2097;Concluída;Normal;UC101 - Incluir Infusao Medicamento Profilaxia ;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:53;"";"";09/03/2017;10/03/2017;"";0,00;0,00;100;03/03/2017 16:58;22/03/2017 09:28;segue #712, precede #714;"";713;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
712;Hemovida Web - Coagulopatias;Produto;2097;Concluída;Normal;UC026-Incluir Infusao Medicamento;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:53;"";"";08/03/2017;08/03/2017;"";0,00;0,00;100;03/03/2017 16:57;22/03/2017 09:27;precede #713;"";712;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
710;Hemovida Web - Coagulopatias;Fase;76;Fase - Concluida;Normal;Transição da OS #76;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;02/06/2017 16:53;"";"";08/05/2017;08/05/2017;0,00;0,00;0,00;100;03/03/2017 16:54;02/06/2017 16:53;"";"";710;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;140.99;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";Não;""
709;Hemovida Web - Coagulopatias;Fase;76;Fase - Concluida;Normal;Construção da OS #76;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;05/05/2017 18:22;"";"";16/03/2017;29/03/2017;0,00;0,00;0,00;100;03/03/2017 16:54;05/05/2017 18:22;precede #722;"";709;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,50;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
708;Hemovida Web - Coagulopatias;Fase;76;Fase - Cancelada;Normal;Elaboração da OS #76;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;02/06/2017 16:53;"";"";15/03/2017;15/03/2017;"";0,00;0,00;0;03/03/2017 16:54;19/04/2017 09:25;precede #717;"";708;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
707;Hemovida Web - Hemoglobinopatias;Produto;694;Concluída;Normal;Liberar Versão para Produção;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;02/06/2017 15:07;"";"";17/05/2017;17/05/2017;"";0,00;0,00;100;03/03/2017 16:49;02/06/2017 15:07;segue #693;"";707;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
706;Hemovida Web - Hemoglobinopatias;Produto;693;Concluída;Normal;UC027 ? Excluir Pacientes Duplicados;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;17/05/2017 18:46;"";"";15/05/2017;16/05/2017;"";0,00;0,00;100;03/03/2017 16:41;17/05/2017 18:46;segue #705;"";706;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
705;Hemovida Web - Hemoglobinopatias;Produto;693;Cancelada;Normal;UC024 ? Cadastrar Gestor;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;09/05/2017 17:49;"";"";10/05/2017;12/05/2017;"";0,00;0,00;0;03/03/2017 16:41;07/04/2017 15:43;segue #704, precede #706;"";705;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
704;Hemovida Web - Hemoglobinopatias;Produto;693;Concluída;Normal;UC031 ? Manter Usuário;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;09/05/2017 17:49;"";"";08/05/2017;09/05/2017;"";0,00;0,00;100;03/03/2017 16:40;09/05/2017 17:49;precede #705;"";704;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
703;Hemovida Web - Hemoglobinopatias;Produto;693;Cancelada;Normal;UC030 ? Manter Perfil de Acesso;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;10/05/2017 15:18;"";"";08/05/2017;10/05/2017;"";0,00;0,00;0;03/03/2017 16:39;10/05/2017 15:18;"";"";703;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
699;Hemovida Web - Hemoglobinopatias;Produto;692;Concluída;Normal;UC027 ? Excluir Pacientes Duplicados;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;10/04/2017 17:12;"";"";07/04/2017;10/04/2017;"";0,00;0,00;100;03/03/2017 16:36;10/04/2017 17:12;segue #697;"";699;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
697;Hemovida Web - Hemoglobinopatias;Produto;692;Cancelada;Normal;UC024 ? Cadastrar Gestor;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;07/04/2017 15:43;"";"";06/04/2017;06/04/2017;"";0,00;0,00;0;03/03/2017 16:33;07/04/2017 15:43;segue #696, precede #699;"";697;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
696;Hemovida Web - Hemoglobinopatias;Produto;692;Concluída;Normal;UC031 ? Manter Usuário;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;10/04/2017 17:12;"";"";04/04/2017;05/04/2017;"";0,00;0,00;100;03/03/2017 16:32;10/04/2017 17:12;precede #697, segue #695;"";696;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
695;Hemovida Web - Hemoglobinopatias;Produto;692;Concluída;Normal;UC030 ? Manter Perfil de Acesso;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;10/04/2017 17:12;"";"";03/04/2017;03/04/2017;"";0,00;0,00;100;03/03/2017 16:31;10/04/2017 17:12;precede #696;"";695;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
694;Hemovida Web - Hemoglobinopatias;Fase;74;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Transição da OS #74;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;02/06/2017 15:27;"";"";17/05/2017;17/05/2017;0,00;0,00;0,00;70;03/03/2017 16:29;"";"";"";694;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,10;430.8;"";"";"";"";"";"";"";;"";"";"";Não;""
693;Hemovida Web - Hemoglobinopatias;Fase;74;Fase - Rejeitada;Normal;Construção da OS #74;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;03/06/2017 14:24;"";"";08/05/2017;16/05/2017;0,00;0,00;0,00;80;03/03/2017 16:27;"";precede #707;"";693;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,50;10769.99;"";"";"";"";"";"";"";;"";"";"";Não;""
692;Hemovida Web - Hemoglobinopatias;Fase;74;Fase - Concluida;Normal;Elaboração da OS #74;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;05/05/2017 18:20;"";"";03/04/2017;10/04/2017;0,00;0,00;0,00;100;03/03/2017 16:26;05/05/2017 18:20;"";"";692;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,30;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
673;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1726;Concluída;Normal;Construir solução de contorno;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;30/03/2017 14:44;"";"";03/03/2017;11/03/2017;"";0,00;0,00;100;03/03/2017 09:17;06/03/2017 09:58;"";"";673;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
662;Hemovida Web - Coagulopatias;Produto;2096;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:47;"";"";02/03/2017;07/03/2017;"";0,00;0,00;100;02/03/2017 11:49;07/03/2017 09:00;"";"";662;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
661;Hemovida Web - Hemoglobinopatias;Produto;1711;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/03/2017 13:53;"";"";02/03/2017;06/03/2017;"";0,00;0,00;100;02/03/2017 11:44;07/03/2017 09:12;"";"";661;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
660;Hemovida Web - Hemoglobinopatias;Produto;1643;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;29/03/2017 10:59;"";"";02/03/2017;06/03/2017;"";0,00;0,00;100;02/03/2017 11:43;03/03/2017 13:19;"";"";660;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
596;Hemovida Web - Hemoglobinopatias;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Elaborar Proposta;Normal;Ajuste no Perfil Gestor de Serviço;Fabiano Romanholo Ferreira;Fabiano Romanholo Ferreira;07/04/2017 08:24;"";"";13/03/2017;13/03/2017;0,00;0,00;0,00;100;22/02/2017 17:55;"";"";"";596;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";"";""
595;Hemovida Web - Hemoglobinopatias;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Elaborar Proposta;Normal;Ajuste no Perfil Gestor Federal;Fabiano Romanholo Ferreira;Fabiano Romanholo Ferreira;07/04/2017 08:24;"";"";14/03/2017;14/03/2017;0,00;0,00;0,00;100;22/02/2017 17:53;"";"";"";595;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";"";""
594;Hemovida Web - Hemoglobinopatias;Ordem de Serviço - Projeto de Melhoria;"";OS - Em andamento;Normal;Hierarquia dos Perfis;Fabiano Romanholo Ferreira;Marcelo Fernandes Marques dos Santos;30/05/2017 09:56;"";"";15/03/2017;14/07/2017;0,00;0,00;0,00;22;22/02/2017 17:48;"";"";"";594;48,00;0,00;2017NE800135;;0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;46996.32;"";"";0,00;46996.32;0,00;61095.22;48,00;Manutenção Evolutiva;40;"";"";"";FSW-PRS-RJ;"";""
584;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;583;Concluída;Normal;Entrega dos resultados ao gestor;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;22/02/2017 17:38;"";GAL Estadual 2.7.9;27/02/2017;27/02/2017;"";0,00;0,00;100;22/02/2017 14:33;22/02/2017 17:38;segue #582;"";584;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
583;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;42;Fase - Concluida;Normal;Transição da OS #42;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;11/04/2017 15:21;"";GAL Estadual 2.7.9;27/02/2017;27/02/2017;0,00;0,00;0,00;100;22/02/2017 14:33;21/03/2017 10:28;"";"";583;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
